,n_req,timestamp_x,stations,StationName,MeanTemp,MinTemp,MaxTemp,DewPoint,Percipitation,WindSpeed,MaxSustainedWind,Gust,Rain,SnowDepth,SnowIce
5339,433,2010-04-09,39,NYC CENTRAL PARK,74.0,64.0,84.0,50.9,0.0,5.6,9.9,18.1,0,0.0,0
5338,1708,2010-04-09,26,LA GUARDIA AIRPORT,71.8,51.1,91.0,49.8,0.0,7.5,18.1,25.1,0,0.0,0
5335,393,2010-04-09,3,BERGEN POINT,74.5,63.7,84.0,40.13438489176157,0.0,3.3,11.1,17.564433167248644,0,0.0,0
5336,549,2010-04-09,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,61.8,52.0,87.1,51.2,0.0,8.8,27.0,33.0,0,0.0,0
5337,336,2010-04-09,25,KINGS POINT,66.0,54.1,78.3,40.13438489176157,0.0,6.3,19.0,27.066879102677213,0,0.0,0
5390,145,2010-04-10,3,BERGEN POINT,60.9,54.9,74.5,40.13438489176157,0.0,7.2,16.9,24.735766433544224,0,0.0,0
5391,258,2010-04-10,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,56.1,53.1,69.1,46.7,0.4,12.0,22.9,28.0,1,0.0,0
5392,147,2010-04-10,25,KINGS POINT,56.3,53.4,62.2,40.13438489176157,0.0,9.0,18.1,26.333489826533828,0,0.0,0
5393,1182,2010-04-10,26,LA GUARDIA AIRPORT,58.9,53.1,78.1,47.1,0.2,10.0,19.0,22.0,1,0.0,0
5394,325,2010-04-10,39,NYC CENTRAL PARK,59.0,52.0,71.1,47.7,0.3,5.7,13.0,19.0,1,0.0,0
5449,283,2010-04-11,39,NYC CENTRAL PARK,49.8,42.1,62.1,23.6,0.0,9.0,12.0,21.0,0,0.0,0
5448,836,2010-04-11,26,LA GUARDIA AIRPORT,50.6,44.1,66.0,24.6,0.0,15.6,24.1,31.1,0,0.0,0
5447,121,2010-04-11,25,KINGS POINT,48.5,42.4,59.9,40.13438489176157,0.0,12.9,22.0,31.302248539239496,0,0.0,0
5446,290,2010-04-11,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,50.1,42.1,62.1,24.4,0.01,16.3,22.9,32.1,1,0.0,0
5445,141,2010-04-11,3,BERGEN POINT,50.0,43.7,60.8,40.13438489176157,0.0,12.0,19.0,27.721187406631113,0,0.0,0
5500,319,2010-04-12,3,BERGEN POINT,60.1,49.3,73.4,40.13438489176157,0.0,6.3,15.0,22.42988004248791,0,0.0,0
5501,513,2010-04-12,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,57.7,42.1,73.0,36.6,0.0,10.9,14.0,22.0,0,0.0,0
5502,304,2010-04-12,25,KINGS POINT,58.9,53.4,69.6,40.13438489176157,0.0,8.1,13.0,20.318004187326068,0,0.0,0
5503,1838,2010-04-12,26,LA GUARDIA AIRPORT,62.7,44.1,75.9,30.0,0.0,9.4,13.0,22.0,0,0.0,0
5504,439,2010-04-12,39,NYC CENTRAL PARK,61.7,52.0,75.9,31.9,0.0,6.1,8.9,18.1,0,0.0,0
5558,1714,2010-04-13,26,LA GUARDIA AIRPORT,59.6,48.9,75.9,26.6,0.0,7.4,14.0,15.9,0,0.0,0
5557,242,2010-04-13,25,KINGS POINT,56.8,46.8,62.2,40.13438489176157,0.0,5.5,13.0,20.019547767978672,0,0.0,0
5559,478,2010-04-13,39,NYC CENTRAL PARK,59.5,52.0,66.9,23.1,0.0,4.7,11.1,15.0,0,0.0,0
5555,300,2010-04-13,3,BERGEN POINT,59.1,48.4,65.8,40.13438489176157,0.0,7.5,14.0,21.40837939406245,0,0.0,0
5556,425,2010-04-13,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,60.3,46.0,73.0,25.0,0.0,8.5,15.9,22.9,1,0.0,0
5611,454,2010-04-14,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,53.5,46.0,66.9,30.0,0.0,5.8,12.0,18.894735282086813,1,0.0,0
5614,456,2010-04-14,39,NYC CENTRAL PARK,53.7,50.0,61.0,28.5,0.0,4.5,8.0,14.108508012223812,0,0.0,0
5613,1636,2010-04-14,26,LA GUARDIA AIRPORT,54.6,48.9,66.0,30.1,0.0,6.0,9.9,14.0,0,0.0,0
5612,322,2010-04-14,25,KINGS POINT,52.4,49.5,57.4,40.13438489176157,0.0,4.2,8.9,15.117395521610934,0,0.0,0
5610,340,2010-04-14,3,BERGEN POINT,54.3,50.2,61.9,40.13438489176157,0.0,5.6,15.0,22.349526391125146,0,0.0,0
5667,336,2010-04-15,25,KINGS POINT,52.1,44.6,62.6,40.13438489176157,0.0,2.5,11.1,17.47260042283406,0,0.0,0
5666,534,2010-04-15,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,51.8,43.0,64.0,33.0,0.0,6.9,17.1,24.933179107398228,0,0.0,0
5665,296,2010-04-15,3,BERGEN POINT,51.5,41.0,65.3,40.13438489176157,0.0,3.1,8.0,13.947800709498287,0,0.0,0
5669,436,2010-04-15,39,NYC CENTRAL PARK,54.1,45.0,66.9,30.8,0.0,4.0,8.9,15.094437335507289,0,0.0,0
5668,1690,2010-04-15,26,LA GUARDIA AIRPORT,54.9,48.0,66.9,30.3,0.0,5.4,12.0,18.84881890987952,0,0.0,0
5724,398,2010-04-16,39,NYC CENTRAL PARK,60.5,50.0,73.0,30.1,0.0,5.3,8.9,15.9,0,0.0,0
5721,514,2010-04-16,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,59.9,50.0,73.0,30.9,0.0,10.3,16.9,18.1,0,0.0,0
5723,1623,2010-04-16,26,LA GUARDIA AIRPORT,61.2,48.0,71.1,30.4,0.0,8.7,15.0,19.0,0,0.0,0
5720,270,2010-04-16,3,BERGEN POINT,59.1,47.8,69.6,40.13438489176157,0.0,4.9,9.9,16.356998938021018,0,0.0,0
5722,251,2010-04-16,25,KINGS POINT,58.4,50.5,69.3,40.13438489176157,0.0,4.6,13.0,19.91623593051226,0,0.0,0
5779,345,2010-04-17,39,NYC CENTRAL PARK,52.2,48.0,59.0,37.4,0.0,7.5,11.1,19.0,0,0.0,0
5777,126,2010-04-17,25,KINGS POINT,51.0,47.7,61.0,40.13438489176157,0.0,3.3,8.0,13.970758895601936,0,0.0,0
5775,145,2010-04-17,3,BERGEN POINT,52.0,48.2,67.6,40.13438489176157,0.0,6.5,9.9,16.54066442685019,0,0.0,0
5778,984,2010-04-17,26,LA GUARDIA AIRPORT,52.8,48.9,71.1,36.7,0.0,10.7,19.0,25.1,1,0.0,0
5776,250,2010-04-17,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,50.3,46.9,73.0,38.0,0.0,13.5,17.1,22.9,1,0.0,0
5833,900,2010-04-18,26,LA GUARDIA AIRPORT,49.0,46.0,55.9,40.1,0.23,7.7,14.0,21.0,1,0.0,0
5831,247,2010-04-18,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,48.9,46.0,55.0,40.4,0.44,8.0,17.1,22.0,1,0.0,0
5834,294,2010-04-18,39,NYC CENTRAL PARK,49.0,46.0,54.0,41.2,0.31,5.3,9.9,20.0,1,0.0,0
5830,137,2010-04-18,3,BERGEN POINT,49.4,45.9,54.7,40.13438489176157,0.0,6.2,16.9,24.620975503026,0,0.0,0
5832,106,2010-04-18,25,KINGS POINT,47.4,45.0,51.3,40.13438489176157,0.0,4.6,14.0,21.075485695559586,0,0.0,0
5888,1942,2010-04-19,26,LA GUARDIA AIRPORT,49.4,43.0,55.9,31.3,0.0,11.2,17.1,22.0,0,0.0,0
5885,325,2010-04-19,3,BERGEN POINT,48.4,43.3,54.7,40.13438489176157,0.0,9.1,13.0,20.432795117844297,0,0.0,0
5886,486,2010-04-19,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,49.7,44.1,57.9,30.2,0.01,11.8,17.1,21.0,0,0.0,0
5887,240,2010-04-19,25,KINGS POINT,48.2,43.2,53.4,40.13438489176157,0.0,8.8,14.0,21.557607603736148,0,0.0,0
5889,539,2010-04-19,39,NYC CENTRAL PARK,48.8,42.1,57.0,31.5,0.01,6.7,9.9,20.0,0,0.0,0
5942,264,2010-04-20,25,KINGS POINT,52.3,47.5,57.7,40.13438489176157,0.0,8.8,13.0,20.398357838688828,0,0.0,0
5944,359,2010-04-20,39,NYC CENTRAL PARK,53.1,46.0,63.0,31.9,0.0,6.4,12.0,19.0,0,0.0,0
5943,1544,2010-04-20,26,LA GUARDIA AIRPORT,54.1,43.0,61.0,32.1,0.0,11.2,16.9,22.0,0,0.0,0
5940,308,2010-04-20,3,BERGEN POINT,52.5,45.5,59.9,40.13438489176157,0.0,9.2,19.0,27.39977280118007,0,0.0,0
5941,532,2010-04-20,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,54.2,44.1,63.0,30.9,0.0,12.6,19.0,28.0,0,0.0,0
5995,250,2010-04-21,3,BERGEN POINT,56.7,46.0,66.6,40.13438489176157,0.0,3.6,12.0,18.642195234946705,0,0.0,0
5997,275,2010-04-21,25,KINGS POINT,55.5,46.4,70.2,40.13438489176157,0.0,3.3,14.0,20.926257485885888,0,0.0,0
5998,1891,2010-04-21,26,LA GUARDIA AIRPORT,58.8,48.9,69.1,36.0,0.0,5.1,13.0,19.973631395771374,0,0.0,0
5996,462,2010-04-21,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,56.6,46.9,66.9,35.4,0.0,7.3,17.1,24.97909547960552,0,0.0,0
5999,349,2010-04-21,39,NYC CENTRAL PARK,58.2,46.9,70.0,35.1,0.0,3.9,7.0,12.880383688865544,0,0.0,0
6051,465,2010-04-22,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,54.4,46.9,66.9,44.1,0.0,8.7,18.1,28.0,1,0.0,0
6054,355,2010-04-22,39,NYC CENTRAL PARK,59.5,53.1,69.1,42.1,0.0,5.8,13.0,22.0,1,0.0,0
6050,328,2010-04-22,3,BERGEN POINT,58.1,49.5,66.4,40.13438489176157,0.0,4.5,12.0,18.745507072413112,0,0.0,0
6052,212,2010-04-22,25,KINGS POINT,56.3,50.9,63.9,40.13438489176157,0.0,6.9,16.9,24.701329154388763,0,0.0,0
6053,1544,2010-04-22,26,LA GUARDIA AIRPORT,61.0,51.1,69.1,40.7,0.0,8.0,15.0,26.0,1,0.0,0
6106,447,2010-04-23,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,55.6,46.9,66.0,48.7,0.06,8.3,15.0,22.659461903524367,1,0.0,0
6109,432,2010-04-23,39,NYC CENTRAL PARK,58.2,51.1,72.0,45.2,0.03,5.6,8.9,17.1,0,0.0,0
6108,1356,2010-04-23,26,LA GUARDIA AIRPORT,59.6,53.1,72.0,46.3,0.02,5.3,15.0,28.9,1,0.0,0
6105,242,2010-04-23,3,BERGEN POINT,57.4,50.4,69.8,40.13438489176157,0.0,4.4,15.9,23.255102063045854,0,0.0,0
6107,189,2010-04-23,25,KINGS POINT,57.1,51.3,71.1,40.13438489176157,0.0,5.4,13.0,20.00806867492685,0,0.0,0
6164,421,2010-04-24,39,NYC CENTRAL PARK,56.6,44.1,68.0,27.9,0.0,5.4,9.9,17.1,0,0.0,0
6161,222,2010-04-24,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,56.4,44.1,69.1,29.3,0.09,11.7,19.0,28.9,0,0.0,0
6163,870,2010-04-24,26,LA GUARDIA AIRPORT,57.0,46.9,72.0,29.4,0.0,10.3,15.9,26.0,0,0.0,0
6162,139,2010-04-24,25,KINGS POINT,54.6,46.0,63.9,40.13438489176157,0.0,7.8,18.1,26.195740709911963,0,0.0,0
6160,132,2010-04-24,3,BERGEN POINT,56.4,45.3,65.8,40.13438489176157,0.0,9.4,14.0,21.62648216204709,0,0.0,0
6217,97,2010-04-25,25,KINGS POINT,56.1,48.7,62.4,40.13438489176157,0.0,7.1,16.9,24.724287340492406,0,0.0,0
6218,886,2010-04-25,26,LA GUARDIA AIRPORT,58.8,46.9,68.0,25.6,0.0,8.4,17.1,20.0,0,0.0,0
6219,270,2010-04-25,39,NYC CENTRAL PARK,57.3,46.0,68.0,25.0,0.0,5.0,9.9,17.1,0,0.0,0
6216,201,2010-04-25,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,57.3,44.1,69.1,24.9,0.0,11.8,18.1,22.9,0,0.0,0
6215,92,2010-04-25,3,BERGEN POINT,57.6,50.0,65.8,40.13438489176157,0.0,7.8,14.0,21.442816673217923,0,0.0,0
6270,327,2010-04-26,3,BERGEN POINT,50.4,46.2,58.8,40.13438489176157,0.0,4.3,7.0,12.92630006107284,0,0.0,0
6271,441,2010-04-26,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,49.9,46.0,63.0,43.8,0.59,7.9,13.0,22.0,1,0.0,0
6272,266,2010-04-26,25,KINGS POINT,50.1,46.2,55.8,40.13438489176157,0.0,5.2,15.0,22.30361001891785,0,0.0,0
6273,1785,2010-04-26,26,LA GUARDIA AIRPORT,51.3,46.4,57.9,42.2,0.65,8.6,13.0,20.0,1,0.0,0
6274,463,2010-04-26,39,NYC CENTRAL PARK,49.7,46.0,57.9,43.9,0.69,5.6,11.1,15.9,1,0.0,0
6329,498,2010-04-27,39,NYC CENTRAL PARK,50.2,48.0,53.1,48.4,0.93,7.2,13.0,19.0,1,0.0,0
6327,275,2010-04-27,25,KINGS POINT,50.1,48.0,52.5,40.13438489176157,0.0,3.6,8.9,15.048520963299994,0,0.0,0
6325,240,2010-04-27,3,BERGEN POINT,50.7,49.3,52.7,40.13438489176157,0.0,5.7,8.9,15.28958191738828,0,0.0,0
6328,1758,2010-04-27,26,LA GUARDIA AIRPORT,50.9,46.9,54.0,47.5,0.86,8.7,13.0,20.0,1,0.0,0
6326,442,2010-04-27,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,50.8,48.9,53.6,47.3,0.99,8.8,14.0,21.557607603736148,1,0.0,0
6381,402,2010-04-28,39,NYC CENTRAL PARK,50.8,46.4,57.0,40.6,0.67,6.0,15.0,25.1,1,0.0,0
6380,1940,2010-04-28,26,LA GUARDIA AIRPORT,52.0,48.0,57.9,41.7,0.55,10.1,24.1,34.0,1,0.0,0
6378,535,2010-04-28,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,51.7,46.9,60.1,41.9,0.79,10.1,22.0,28.9,1,0.0,0
6379,285,2010-04-28,25,KINGS POINT,50.4,47.3,55.0,40.13438489176157,0.0,6.4,18.1,26.035033407186443,0,0.0,0
6377,302,2010-04-28,3,BERGEN POINT,51.0,48.4,55.9,40.13438489176157,0.0,7.8,20.0,28.398315263501875,0,0.0,0
6433,328,2010-04-29,39,NYC CENTRAL PARK,46.6,39.9,55.9,27.3,0.05,8.5,12.0,24.1,0,0.0,0
6432,1390,2010-04-29,26,LA GUARDIA AIRPORT,48.5,42.1,57.9,27.6,0.04,16.1,26.0,35.0,0,0.0,0
6429,293,2010-04-29,3,BERGEN POINT,47.6,41.2,56.8,40.13438489176157,0.0,13.8,26.0,36.0425594368952,0,0.0,0
6430,485,2010-04-29,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,47.9,39.9,60.1,25.4,0.04,15.4,22.9,32.1,0,0.0,0
6431,230,2010-04-29,25,KINGS POINT,47.3,42.3,54.9,40.13438489176157,0.0,13.6,20.0,29.064102660507608,0,0.0,0
6482,242,2010-04-30,25,KINGS POINT,55.3,48.4,66.4,40.13438489176157,0.0,12.7,25.1,34.872964624782554,0,0.0,0
6481,435,2010-04-30,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,57.2,39.9,71.1,21.0,0.0,16.3,27.0,36.9,0,0.0,0
6480,290,2010-04-30,3,BERGEN POINT,55.7,45.7,68.5,40.13438489176157,0.0,9.8,20.0,28.627897124538336,0,0.0,0
6484,319,2010-04-30,39,NYC CENTRAL PARK,56.3,45.0,69.1,22.3,0.0,8.6,15.0,28.9,0,0.0,0
6483,1297,2010-04-30,26,LA GUARDIA AIRPORT,57.5,42.1,70.0,22.2,0.0,14.2,22.9,35.9,0,0.0,0
6533,819,2010-05-01,26,LA GUARDIA AIRPORT,66.1,48.9,78.1,30.1,0.0,7.6,15.0,15.9,0,0.0,0
6530,164,2010-05-01,3,BERGEN POINT,65.2,54.5,79.9,40.13438489176157,0.0,4.8,14.0,21.098443881663233,0,0.0,0
6531,269,2010-05-01,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,61.7,46.9,73.9,34.0,0.0,8.3,15.9,20.0,0,0.0,0
6532,133,2010-05-01,25,KINGS POINT,63.4,57.0,69.8,40.13438489176157,0.0,6.0,14.0,21.23619299828511,0,0.0,0
6534,251,2010-05-01,39,NYC CENTRAL PARK,64.8,55.0,78.1,32.1,0.0,4.4,8.9,15.14035370771458,0,0.0,0
6581,176,2010-05-02,3,BERGEN POINT,71.8,60.8,85.8,40.13438489176157,0.0,4.0,8.9,15.094437335507289,0,0.0,0
6583,150,2010-05-02,25,KINGS POINT,63.3,54.5,70.3,40.13438489176157,0.0,5.1,9.9,16.37995712412466,0,0.0,0
6584,939,2010-05-02,26,LA GUARDIA AIRPORT,69.0,60.1,82.9,48.6,0.0,6.5,13.0,19.0,0,0.0,0
6585,303,2010-05-02,39,NYC CENTRAL PARK,71.2,62.1,84.9,50.3,0.0,4.0,9.9,14.0,0,0.0,0
6582,253,2010-05-02,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,64.8,54.0,80.1,50.6,0.0,4.6,12.0,18.756986165464934,0,0.0,0
6634,522,2010-05-03,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,64.3,54.0,80.1,56.3,0.0,5.6,14.0,21.19027662607781,0,0.0,0
6637,429,2010-05-03,39,NYC CENTRAL PARK,75.7,66.0,88.0,61.9,0.0,3.7,7.0,15.0,0,0.0,0
6635,367,2010-05-03,25,KINGS POINT,69.6,59.0,80.1,40.13438489176157,0.0,5.7,11.1,17.839931400492393,0,0.0,0
6636,2154,2010-05-03,26,LA GUARDIA AIRPORT,75.0,61.0,90.0,59.4,0.0,6.8,12.0,19.0,0,0.0,0
6633,396,2010-05-03,3,BERGEN POINT,75.3,64.6,88.0,40.13438489176157,0.0,3.3,8.0,13.970758895601936,0,0.0,0
6688,1582,2010-05-04,26,LA GUARDIA AIRPORT,75.6,66.0,90.0,65.2,1.21,8.1,15.0,28.0,1,0.0,0
6687,285,2010-05-04,25,KINGS POINT,70.9,66.0,77.0,40.13438489176157,0.0,7.0,14.0,21.350983928803338,0,0.0,0
6689,469,2010-05-04,39,NYC CENTRAL PARK,73.5,66.2,81.0,67.5,1.16,5.0,9.9,28.9,1,0.0,0
6686,457,2010-05-04,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,67.2,57.9,80.1,60.5,0.13,6.0,13.0,25.1,1,0.0,0
6685,332,2010-05-04,3,BERGEN POINT,75.6,67.6,84.6,40.13438489176157,0.0,5.6,16.9,24.552100944715058,0,0.0,0
6738,321,2010-05-05,25,KINGS POINT,67.8,59.5,75.4,40.13438489176157,0.0,5.9,22.0,30.49871202561189,0,0.0,0
6739,1805,2010-05-05,26,LA GUARDIA AIRPORT,73.2,64.9,82.9,54.1,0.24,6.6,22.9,35.0,0,0.0,0
6740,435,2010-05-05,39,NYC CENTRAL PARK,71.5,64.9,81.0,55.2,0.13,4.9,15.0,25.1,0,0.0,0
6736,283,2010-05-05,3,BERGEN POINT,71.8,65.1,79.5,40.13438489176157,0.0,6.0,19.0,27.032441823521733,0,0.0,0
6737,412,2010-05-05,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,70.0,61.0,81.0,55.3,0.54,8.2,21.0,28.9,0,0.0,0
6787,320,2010-05-06,3,BERGEN POINT,67.5,55.6,79.2,40.13438489176157,0.0,4.4,9.9,16.29960347276191,0,0.0,0
6789,274,2010-05-06,25,KINGS POINT,65.0,56.3,73.8,40.13438489176157,0.0,5.8,20.0,28.168733402465413,0,0.0,0
6788,425,2010-05-06,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,64.8,54.0,81.0,48.2,0.01,8.5,20.0,27.0,0,0.0,0
6791,437,2010-05-06,39,NYC CENTRAL PARK,67.7,57.9,80.1,46.2,0.0,3.6,8.9,17.1,0,0.0,0
6790,1718,2010-05-06,26,LA GUARDIA AIRPORT,69.7,59.0,82.0,43.9,0.0,6.1,20.0,26.0,0,0.0,0
6840,215,2010-05-07,25,KINGS POINT,64.2,55.8,73.6,40.13438489176157,0.0,10.9,16.9,25.160492876461678,0,0.0,0
6839,431,2010-05-07,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,65.0,54.0,80.1,50.2,0.0,12.5,21.0,28.9,0,0.0,0
6838,299,2010-05-07,3,BERGEN POINT,69.0,61.3,77.0,40.13438489176157,0.0,6.6,16.9,24.666891875233286,0,0.0,0
6841,1579,2010-05-07,26,LA GUARDIA AIRPORT,68.6,57.2,80.1,49.3,0.0,10.5,21.0,28.9,0,0.0,0
6842,293,2010-05-07,39,NYC CENTRAL PARK,68.9,60.1,78.1,50.6,0.0,6.2,13.0,25.1,0,0.0,0
6890,386,2010-05-08,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,62.1,53.1,80.1,37.9,0.0,13.1,19.0,28.0,0,0.0,0
6891,308,2010-05-08,25,KINGS POINT,60.4,53.1,68.5,40.13438489176157,0.0,8.1,16.9,24.839078271010628,0,0.0,0
6892,1113,2010-05-08,26,LA GUARDIA AIRPORT,63.1,54.0,73.0,38.8,0.0,10.3,18.1,25.1,0,0.0,0
6893,204,2010-05-08,39,NYC CENTRAL PARK,62.0,52.0,73.0,39.4,0.0,4.7,8.9,19.0,0,0.0,0
6889,196,2010-05-08,3,BERGEN POINT,63.2,54.3,74.1,40.13438489176157,0.0,8.5,15.9,23.725744878170598,0,0.0,0
6944,251,2010-05-09,39,NYC CENTRAL PARK,63.1,57.0,75.9,47.7,0.0,7.1,21.0,33.0,1,0.0,0
6943,982,2010-05-09,26,LA GUARDIA AIRPORT,63.8,54.0,78.1,47.4,0.0,11.3,28.9,44.1,1,0.0,0
6940,154,2010-05-09,3,BERGEN POINT,64.2,58.6,75.7,40.13438489176157,0.0,7.9,22.0,30.72829388664835,0,0.0,0
6941,341,2010-05-09,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,62.6,53.1,78.1,48.9,0.0,14.0,28.0,41.0,1,0.0,0
6942,286,2010-05-09,25,KINGS POINT,60.5,56.5,71.4,40.13438489176157,0.0,10.2,27.0,36.788561852076896,0,0.0,0
6994,2167,2010-05-10,26,LA GUARDIA AIRPORT,51.5,46.0,78.1,29.3,0.06,22.0,28.9,38.1,0,0.0,0
6992,552,2010-05-10,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,51.6,45.0,78.1,26.5,0.0,22.4,32.1,41.0,0,0.0,0
6991,370,2010-05-10,3,BERGEN POINT,51.2,46.6,62.8,40.13438489176157,0.0,15.7,22.9,32.66698793323313,0,0.0,0
6995,480,2010-05-10,39,NYC CENTRAL PARK,49.3,44.1,62.1,28.3,0.04,10.6,17.1,29.9,0,0.0,0
6993,433,2010-05-10,25,KINGS POINT,50.0,45.3,62.2,40.13438489176157,0.0,17.4,25.1,35.41248199821824,0,0.0,0
7045,1916,2010-05-11,26,LA GUARDIA AIRPORT,50.6,43.0,60.1,26.6,0.0,15.5,22.9,31.1,0,0.0,0
7042,405,2010-05-11,3,BERGEN POINT,49.6,42.3,58.8,40.13438489176157,0.0,13.1,22.0,31.325206725343147,0,0.0,0
7043,478,2010-05-11,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,50.9,42.1,62.1,23.1,0.0,16.4,22.9,32.1,0,0.0,0
7044,341,2010-05-11,25,KINGS POINT,49.0,43.0,57.4,40.13438489176157,0.0,10.5,15.0,22.912001950664468,0,0.0,0
7046,460,2010-05-11,39,NYC CENTRAL PARK,49.5,41.0,61.0,24.7,0.0,7.9,12.0,22.0,0,0.0,0
7094,462,2010-05-12,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,50.9,42.1,62.1,23.9,0.0,9.3,18.1,24.1,0,0.0,0
7096,1911,2010-05-12,26,LA GUARDIA AIRPORT,52.5,43.0,60.1,24.6,0.0,8.7,17.1,25.13980278233104,0,0.0,0
7097,487,2010-05-12,39,NYC CENTRAL PARK,50.5,43.0,55.9,25.8,0.0,3.3,8.0,13.970758895601936,0,0.0,0
7093,266,2010-05-12,3,BERGEN POINT,51.5,43.0,56.8,40.13438489176157,0.0,7.0,15.0,22.510233693850665,0,0.0,0
7095,276,2010-05-12,25,KINGS POINT,51.1,45.3,56.7,40.13438489176157,0.0,7.2,15.9,23.5765166684969,0,0.0,0
7147,1493,2010-05-13,26,LA GUARDIA AIRPORT,48.4,46.0,57.9,41.9,0.31,9.5,15.0,20.0,1,0.0,0
7148,368,2010-05-13,39,NYC CENTRAL PARK,46.7,44.1,52.0,43.5,0.37,6.1,9.9,14.0,1,0.0,0
7146,254,2010-05-13,25,KINGS POINT,47.3,44.6,51.4,40.13438489176157,0.0,4.4,11.1,17.690703190818695,0,0.0,0
7145,430,2010-05-13,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,47.7,43.0,57.0,42.1,0.28,9.4,15.0,21.0,1,0.0,0
7144,294,2010-05-13,3,BERGEN POINT,47.9,45.1,53.2,40.13438489176157,0.0,5.2,8.0,14.188861663586572,0,0.0,0
7200,361,2010-05-14,39,NYC CENTRAL PARK,53.5,43.0,66.9,40.1,0.09,3.5,6.0,11.675217551610933,0,0.0,0
7197,450,2010-05-14,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,52.2,43.0,63.0,40.2,0.06,8.1,15.0,22.63650371742072,0,0.0,0
7196,239,2010-05-14,3,BERGEN POINT,53.0,46.6,66.0,40.13438489176157,0.0,6.1,11.1,17.885847772699687,0,0.0,0
7199,1476,2010-05-14,26,LA GUARDIA AIRPORT,54.7,46.0,70.0,38.7,0.04,6.6,13.0,20.145817791548726,0,0.0,0
7198,279,2010-05-14,25,KINGS POINT,52.1,45.9,64.8,40.13438489176157,0.0,5.0,14.0,21.12140206776688,0,0.0,0
7251,886,2010-05-15,26,LA GUARDIA AIRPORT,65.4,46.9,82.0,49.2,0.0,9.7,18.1,28.0,1,0.0,0
7252,277,2010-05-15,39,NYC CENTRAL PARK,64.6,55.0,80.1,52.3,0.0,6.1,12.0,17.1,1,0.0,0
7250,132,2010-05-15,25,KINGS POINT,61.1,54.3,75.6,40.13438489176157,0.0,8.9,15.0,22.728336461835298,0,0.0,0
7249,253,2010-05-15,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,60.3,43.0,77.0,50.6,0.0,10.5,15.9,22.0,0,0.0,0
7248,141,2010-05-15,3,BERGEN POINT,64.1,55.6,80.8,40.13438489176157,0.0,6.1,12.0,18.929172561242282,0,0.0,0
7300,139,2010-05-16,3,BERGEN POINT,67.4,61.5,73.6,40.13438489176157,0.0,9.3,20.0,28.570501659279216,0,0.0,0
7301,212,2010-05-16,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,68.1,52.0,77.0,47.7,0.0,12.7,22.0,28.9,1,0.0,0
7304,255,2010-05-16,39,NYC CENTRAL PARK,67.9,61.0,75.9,48.0,0.04,6.8,12.0,21.0,0,0.0,0
7303,818,2010-05-16,26,LA GUARDIA AIRPORT,69.4,57.0,82.0,48.4,0.06,13.7,21.0,28.9,1,0.0,0
7302,126,2010-05-16,25,KINGS POINT,66.2,60.6,75.7,40.13438489176157,0.0,11.4,21.0,29.970812378414827,0,0.0,0
7352,335,2010-05-17,3,BERGEN POINT,62.2,55.4,69.3,40.13438489176157,0.0,8.4,15.9,23.714265785118776,0,0.0,0
7353,589,2010-05-17,24,JOHN F KENNEDY INTERNATIONAL AIRPORT,64.1,55.0,75.0,40.2,0.0,9.0,13.0,20.0,0,0.0,0
